date,airline,delay,carrier_delay,weather_delay,late_aircraft_delay,cancelled
2003-10,ATA Airlines d/b/a ATA,28,28,28,28,28
2003-10,AirTran Airways,38,38,38,38,38
2003-10,Alaska Airlines,45,45,45,45,45
2003-10,America West Airlines,50,50,50,50,50
2003-10,American Airlines,84,84,84,84,84
2003-10,American Eagle Airlines,99,99,99,99,99
2003-10,Atlantic Coast Airlines,84,84,84,84,84
2003-10,Atlantic Southeast Airlines,99,99,99,99,99
2003-10,Continental Air Lines,78,78,78,78,78
2003-10,Delta Air Lines,105,105,105,105,105
2003-10,ExpressJet Airlines,105,105,105,105,105
2003-10,JetBlue Airways,22,22,22,22,22
2003-10,Northwest Airlines,109,109,109,109,109
2003-10,SkyWest Airlines,105,105,105,105,105
2003-10,Southwest Airlines,59,59,59,59,59
2003-10,US Airways,58,58,58,58,58
2003-10,United Air Lines,78,78,78,78,78
2003-11,ATA Airlines d/b/a ATA,28,28,28,28,28
2003-11,AirTran Airways,37,37,37,37,37
2003-11,Alaska Airlines,45,45,45,45,45
2003-11,America West Airlines,50,50,50,50,50
2003-11,American Airlines,84,84,84,84,84
2003-11,American Eagle Airlines,100,100,100,100,100
2003-11,Atlantic Coast Airlines,81,81,81,81,81
2003-11,Atlantic Southeast Airlines,100,100,100,100,100
2003-11,Continental Air Lines,78,78,78,78,78
2003-11,Delta Air Lines,105,105,105,105,105
2003-11,ExpressJet Airlines,102,102,102,102,102
2003-11,Hawaiian Airlines,16,16,16,16,16
2003-11,JetBlue Airways,22,22,22,22,22
2003-11,Northwest Airlines,106,106,106,106,106
2003-11,SkyWest Airlines,105,105,105,105,105
2003-11,Southwest Airlines,59,59,59,59,59
2003-11,US Airways,58,58,58,58,58
2003-11,United Air Lines,77,77,77,77,77
2003-12,ATA Airlines d/b/a ATA,28,28,28,28,28
2003-12,AirTran Airways,37,37,37,37,37
2003-12,Alaska Airlines,46,46,46,46,46
2003-12,America West Airlines,50,50,50,50,50
2003-12,American Airlines,87,87,87,87,87
2003-12,American Eagle Airlines,102,102,102,102,102
2003-12,Atlantic Coast Airlines,81,81,81,81,81
2003-12,Atlantic Southeast Airlines,97,97,97,97,97
2003-12,Continental Air Lines,81,81,81,81,81
2003-12,Delta Air Lines,108,108,108,108,108
2003-12,ExpressJet Airlines,104,104,104,104,104
